Store,Address,X,Y
Sigel's,"2325 E Interstate 30, Rockwall, TX, 75087",32.921934,-96.4116
Sigel's,"3020 Legacy Drive, Plano, TX, 75023",33.071754,-96.75158
Sigel's,"506 S Riverfront Dr, Dallas, TX, 75207",32.769908,-96.810615
Sigel's,"538 Centennial, Richardson, TX, 75081",32.9382,-96.72049
Sigel's,"3209 N Fitzhugh, Dallas, TX, 75204",32.81662,-96.792694
Sigel's,"5757 Greenville Avenue, Dallas, TX, 75206",32.854782,-96.769165
Sigel's,"1441 W Mockingbird Lane, Dallas, TX, 75247",32.822277,-96.862946
Sigel's,"2800 Routh St, Dallas, TX, 75201",32.798103,-96.80377
